function_name,duration,high_res_duration
DistributeOctTree,31127,31127
addBorderToCoordinates,41457,41457
DistributeOctTree,46266,46276
addBorderToCoordinates,37950,37950
computeOrientation,154506,154496
addBorderToCoordinates,59881,59881
computeOrientation,232932,232932
computeOrientation,147614,147613
addBorderToCoordinates,30747,30737
addBorderToCoordinates,42559,42569
computeOrientation,186586,186586
computeOrientation,127646,127647
addBorderToCoordinates,35576,35576
addBorderToCoordinates,30747,30737
computeOrientation,161830,161800
computeOrientation,149968,149968
addBorderToCoordinates,42068,42098
addBorderToCoordinates,28703,28673
computeOrientation,134970,134980
computeOrientation,161820,161820
addBorderToCoordinates,36407,36407
addBorderToCoordinates,35896,35896
computeOrientation,156460,156470
computeOrientation,150439,150449
addBorderToCoordinates,33842,33833
addBorderToCoordinates,32019,32029
computeOrientation,133848,133848
addBorderToCoordinates,48109,48109
computeOrientation,165917,165917
addBorderToCoordinates,25297,25297
computeOrientation,132115,132125
ComputeKeyPointsOctTree,30194373,30194354
GaussianBlur,176567,176567
computeOrientation,266353,266343
addBorderToCoordinates,36107,36107
computeOrientation,186876,186866
ComputeKeyPointsOctTree,31118966,31118966
computeDescriptors,456375,456375
GaussianBlur,105976,105976
GaussianBlur,220939,220949
computeDescriptors,602706,602716
computeDescriptors,456376,456396
GaussianBlur,87051,87051
GaussianBlur,273887,273907
computeDescriptors,477765,477775
GaussianBlur,64609,64609
computeDescriptors,469189,469179
GaussianBlur,72194,72184
computeDescriptors,432070,432070
GaussianBlur,55633,55633
computeDescriptors,426690,426690
GaussianBlur,67615,67625
computeDescriptors,485629,485639
GaussianBlur,54982,54992
computeDescriptors,528880,528880
GaussianBlur,61394,61394
computeDescriptors,534240,534250
GaussianBlur,51936,51926
computeDescriptors,607485,607485
GaussianBlur,54031,54021
computeDescriptors,514513,514533
GaussianBlur,48991,48991
computeDescriptors,497602,497612
computeDescriptors,319111,319111
GaussianBlur,46947,46957
computeDescriptors,391736,391746
GaussianBlur,44132,44141
computeDescriptors,434124,434134
Track,3994439,3994429
GrabImageStereo,44923877,44923857
ComputePyramid,666475,666475
ComputePyramid,925565,925545
DistributeOctTree,194981,194971
DistributeOctTree,520865,520855
DistributeOctTree,249212,249202
DistributeOctTree,323319,323309
DistributeOctTree,181316,181316
DistributeOctTree,199059,199059
DistributeOctTree,125662,125652
DistributeOctTree,113801,113801
DistributeOctTree,99163,99163
DistributeOctTree,112488,112488
DistributeOctTree,72274,72284
DistributeOctTree,61173,61173
DistributeOctTree,41176,41176
DistributeOctTree,67215,67215
DistributeOctTree,34053,34043
addBorderToCoordinates,39043,39043
DistributeOctTree,43972,43972
addBorderToCoordinates,51996,51996
computeOrientation,137896,137885
addBorderToCoordinates,59451,59451
computeOrientation,218585,218595
computeOrientation,129830,129840
addBorderToCoordinates,29224,29224
addBorderToCoordinates,37759,37759
computeOrientation,175685,175685
computeOrientation,132535,132535
addBorderToCoordinates,30507,30507
addBorderToCoordinates,28694,28683
computeOrientation,151441,151441
computeOrientation,135681,135681
addBorderToCoordinates,24906,24906
addBorderToCoordinates,39022,39012
computeOrientation,150789,150799
computeOrientation,112879,112879
addBorderToCoordinates,24265,24265
addBorderToCoordinates,31929,31929
computeOrientation,148325,148325
computeOrientation,115203,115203
addBorderToCoordinates,39153,39152
addBorderToCoordinates,27661,27661
computeOrientation,118329,118329
computeOrientation,164485,164495
addBorderToCoordinates,33152,33152
addBorderToCoordinates,37399,37409
computeOrientation,136403,136393
ComputeKeyPointsOctTree,30053393,30053393
GaussianBlur,108571,108581
computeOrientation,216100,216100
addBorderToCoordinates,35716,35706
computeOrientation,166178,166188
ComputeKeyPointsOctTree,30333451,30333431
computeDescriptors,437881,437881
GaussianBlur,110124,110124
GaussianBlur,208527,208527
computeDescriptors,575005,575015
computeDescriptors,416171,416181
GaussianBlur,76763,76763
GaussianBlur,220919,220919
computeDescriptors,477534,477534
GaussianBlur,66644,66644
computeDescriptors,504575,504585
GaussianBlur,73206,73206
computeDescriptors,420549,420549
GaussianBlur,56084,56084
computeDescriptors,467927,467927
GaussianBlur,74478,74478
computeDescriptors,483666,483666
GaussianBlur,53238,53238
computeDescriptors,449252,449242
GaussianBlur,52257,52247
computeDescriptors,456886,456886
GaussianBlur,47779,47779
computeDescriptors,482183,482183
GaussianBlur,56305,56305
computeDescriptors,498563,498563
GaussianBlur,40515,40515
computeDescriptors,471313,471313
GaussianBlur,54261,54261
computeDescriptors,489326,489316
computeDescriptors,379012,379012
GaussianBlur,41607,41617
computeDescriptors,416652,416652
Track,4520784,4520774
GrabImageStereo,44831498,44831478
ComputePyramid,1003159,1003138
ComputePyramid,1018226,1018226
DistributeOctTree,166067,166057
DistributeOctTree,205059,205049
DistributeOctTree,258228,258219
DistributeOctTree,260182,260182
DistributeOctTree,173220,173210
DistributeOctTree,191645,191645
DistributeOctTree,128619,128609
DistributeOctTree,126915,126915
DistributeOctTree,97661,97641
DistributeOctTree,94545,94545
DistributeOctTree,72594,72584
DistributeOctTree,73987,73977
DistributeOctTree,43841,43831
DistributeOctTree,51095,51105
DistributeOctTree,34784,34784
DistributeOctTree,47258,47248
addBorderToCoordinates,43961,43951
addBorderToCoordinates,34003,33993
computeOrientation,151150,151150
computeOrientation,188690,188699
addBorderToCoordinates,42389,42389
addBorderToCoordinates,49652,49652
computeOrientation,150589,150589
addBorderToCoordinates,124631,124631
computeOrientation,343126,343116
computeOrientation,154386,154386
addBorderToCoordinates,36357,36347
addBorderToCoordinates,30757,30757
computeOrientation,220178,220168
computeOrientation,260623,260623
addBorderToCoordinates,30797,30787
addBorderToCoordinates,34093,34083
computeOrientation,161880,161890
computeOrientation,127436,127437
addBorderToCoordinates,33743,33733
addBorderToCoordinates,28082,28082
computeOrientation,146021,146031
computeOrientation,139338,139338
addBorderToCoordinates,43280,43280
addBorderToCoordinates,29093,29094
computeOrientation,215810,215820
computeOrientation,276633,276623
addBorderToCoordinates,32831,32831
addBorderToCoordinates,28352,28362
computeOrientation,129881,129871
ComputeKeyPointsOctTree,30682057,30682007
GaussianBlur,110354,110354
computeOrientation,284146,284156
addBorderToCoordinates,34424,34414
computeDescriptors,383501,383501
computeOrientation,117137,117147
ComputeKeyPointsOctTree,31212831,31212840
GaussianBlur,161048,161048
GaussianBlur,366158,366168
computeDescriptors,406894,406904
GaussianBlur,90908,90918
computeDescriptors,459691,459681
GaussianBlur,95928,95938
computeDescriptors,471633,471643
GaussianBlur,67515,67515
computeDescriptors,450415,450405
computeDescriptors,291640,291640
GaussianBlur,71192,71212
GaussianBlur,128718,128708
computeDescriptors,375676,375676
computeDescriptors,327066,327076
GaussianBlur,64079,64079
GaussianBlur,33051,33051
computeDescriptors,426621,426621
computeDescriptors,406684,406684
GaussianBlur,51075,51075
GaussianBlur,139529,139529
computeDescriptors,495027,495027
computeDescriptors,429335,429325
GaussianBlur,42148,42148
GaussianBlur,30787,30777
computeDescriptors,381898,381898
computeDescriptors,390393,390393
GaussianBlur,61103,61103
computeDescriptors,404780,404780
GaussianBlur,42999,42999
computeDescriptors,280991,280991
Track,4565266,4565246
GrabImageStereo,45486780,45486701
ComputePyramid,1198420,1198430
ComputePyramid,1547456,1547426
DistributeOctTree,150229,150229
DistributeOctTree,694817,694817
DistributeOctTree,224536,224526
DistributeOctTree,450675,450685
DistributeOctTree,193529,193529
DistributeOctTree,288074,288074
DistributeOctTree,168462,168462
DistributeOctTree,157011,157001
DistributeOctTree,94585,94595
DistributeOctTree,106387,106377
DistributeOctTree,56384,56374
DistributeOctTree,63949,63938
DistributeOctTree,43811,43801
DistributeOctTree,51967,51967
DistributeOctTree,33983,33973
DistributeOctTree,50724,50724
addBorderToCoordinates,36999,36999
addBorderToCoordinates,32580,32570
computeOrientation,129249,129249
addBorderToCoordinates,29544,29544
computeOrientation,208546,208536
addBorderToCoordinates,37890,37880
computeOrientation,141582,141582
addBorderToCoordinates,47388,47378
computeOrientation,201413,201433
computeOrientation,134920,134920
addBorderToCoordinates,31519,31519
addBorderToCoordinates,30326,30316
computeOrientation,183540,183530
computeOrientation,114411,114412
addBorderToCoordinates,37469,37459
addBorderToCoordinates,24315,24315
computeOrientation,139678,139668
computeOrientation,136052,136052
addBorderToCoordinates,31047,31047
addBorderToCoordinates,27080,27080
computeOrientation,115274,115274
computeOrientation,166989,166989
addBorderToCoordinates,28563,28563
addBorderToCoordinates,31518,31518
computeOrientation,121565,121565
addBorderToCoordinates,29875,29875
computeOrientation,197015,197015
computeOrientation,115344,115344
ComputeKeyPointsOctTree,30132576,30132576
addBorderToCoordinates,31338,31328
GaussianBlur,121225,121225
computeOrientation,254782,254782
addBorderToCoordinates,30466,30466
computeDescriptors,335271,335281
computeOrientation,126194,126194
ComputeKeyPointsOctTree,31055746,31055726
GaussianBlur,80610,80600
GaussianBlur,148825,148835
computeDescriptors,439765,439775
GaussianBlur,72134,72134
computeDescriptors,460513,460523
GaussianBlur,86259,86259
computeDescriptors,452769,452779
GaussianBlur,61164,61164
computeDescriptors,422502,422502
GaussianBlur,80289,80279
computeDescriptors,445575,445575
GaussianBlur,51556,51546
computeDescriptors,494656,494656
GaussianBlur,64209,64209
computeDescriptors,490528,490528
GaussianBlur,71372,71362
computeDescriptors,529120,529120
GaussianBlur,57116,57116
computeDescriptors,406834,406834
GaussianBlur,54070,54070
computeDescriptors,483566,483566
computeDescriptors,355228,355228
GaussianBlur,59180,59190
GaussianBlur,60812,60802
computeDescriptors,443842,443852
computeDescriptors,510316,510316
GaussianBlur,47648,47648
computeDescriptors,408207,408197
GaussianBlur,41817,41817
computeDescriptors,432832,432832
Track,3155936,3155936
GrabImageStereo,43857639,43857599
ComputePyramid,640947,640938
ComputePyramid,683226,683196
DistributeOctTree,178902,178902
DistributeOctTree,541113,541123
DistributeOctTree,283996,283986
DistributeOctTree,437219,437219
DistributeOctTree,160898,160898
DistributeOctTree,333498,333488
DistributeOctTree,115914,115914
DistributeOctTree,218666,218655
DistributeOctTree,89897,89877
DistributeOctTree,154947,154937
DistributeOctTree,65681,65671
DistributeOctTree,120393,120383
DistributeOctTree,46125,46125
DistributeOctTree,70440,70440
DistributeOctTree,34213,34213
DistributeOctTree,48971,48971
addBorderToCoordinates,33072,33072
addBorderToCoordinates,35185,35195
computeOrientation,149657,149657
addBorderToCoordinates,29454,29454
computeOrientation,179582,179572
addBorderToCoordinates,31268,31258
computeOrientation,127646,127646
addBorderToCoordinates,51055,51055
computeOrientation,209739,209749
computeOrientation,137665,137665
addBorderToCoordinates,31068,31058
addBorderToCoordinates,31699,31699
computeOrientation,186165,186165
computeOrientation,113831,113831
addBorderToCoordinates,30626,30626
addBorderToCoordinates,25988,25978
computeOrientation,159706,159706
computeOrientation,133808,133798
addBorderToCoordinates,37790,37790
addBorderToCoordinates,25948,25949
computeOrientation,145609,145599
computeOrientation,140180,140179
addBorderToCoordinates,37420,37420
addBorderToCoordinates,23864,23864
computeOrientation,150339,150329
computeOrientation,148165,148175
addBorderToCoordinates,33753,33743
addBorderToCoordinates,26520,26530
computeOrientation,121315,121305
ComputeKeyPointsOctTree,30264420,30264420
computeOrientation,156430,156440
GaussianBlur,118279,118279
addBorderToCoordinates,112529,112529
computeOrientation,197746,197746
ComputeKeyPointsOctTree,30646679,30646689
computeDescriptors,340671,340671
GaussianBlur,113911,113911
GaussianBlur,76903,76903
computeDescriptors,509534,509544
computeDescriptors,609449,609449
GaussianBlur,74078,74098
GaussianBlur,69418,69428
computeDescriptors,495397,495427
GaussianBlur,59280,59270
computeDescriptors,649393,649383
GaussianBlur,84116,84116
computeDescriptors,494696,494696
GaussianBlur,58017,58017
computeDescriptors,624006,624016
computeDescriptors,326845,326845
GaussianBlur,63047,63047
GaussianBlur,121976,121976
computeDescriptors,506248,506248
computeDescriptors,632812,632822
GaussianBlur,51575,51575
GaussianBlur,43330,43340
computeDescriptors,504224,504234
GaussianBlur,49241,49251
computeDescriptors,688716,688706
GaussianBlur,59109,59099
computeDescriptors,545630,545630
computeDescriptors,331634,331624
GaussianBlur,51525,51525
computeDescriptors,295798,295788
GaussianBlur,46316,46326
computeDescriptors,297191,297191
Track,3842125,3842106
GrabImageStereo,44535686,44535626
ComputePyramid,696761,696740
ComputePyramid,854312,854312
DistributeOctTree,199048,199048
DistributeOctTree,196504,196494
DistributeOctTree,274308,274298
DistributeOctTree,283184,283174
DistributeOctTree,203157,203137
DistributeOctTree,207865,207875
DistributeOctTree,146601,146591
DistributeOctTree,135481,135491
DistributeOctTree,110675,110675
DistributeOctTree,112097,112097
DistributeOctTree,78986,78996
DistributeOctTree,79647,79657
DistributeOctTree,47287,47277
DistributeOctTree,52608,52618
DistributeOctTree,36117,36107
DistributeOctTree,49342,49342
addBorderToCoordinates,34143,34143
addBorderToCoordinates,38591,38581
computeOrientation,144418,144408
computeOrientation,164044,164034
addBorderToCoordinates,36628,36628
addBorderToCoordinates,36016,36026
computeOrientation,133918,133918
addBorderToCoordinates,43571,43571
computeOrientation,210900,210900
computeOrientation,148856,148856
addBorderToCoordinates,35927,35927
addBorderToCoordinates,40115,40115
computeOrientation,162431,162441
computeOrientation,113150,113150
addBorderToCoordinates,32250,32260
addBorderToCoordinates,29475,29475
computeOrientation,140360,140370
computeOrientation,123569,123569
addBorderToCoordinates,31248,31248
addBorderToCoordinates,27701,27701
computeOrientation,134309,134309
computeOrientation,118359,118359
addBorderToCoordinates,27060,27060
addBorderToCoordinates,41778,41778
computeOrientation,147874,147884
computeOrientation,117838,117849
addBorderToCoordinates,39052,39042
addBorderToCoordinates,25056,25056
computeOrientation,108881,108881
ComputeKeyPointsOctTree,30325313,30325314
computeOrientation,155228,155228
GaussianBlur,119491,119491
addBorderToCoordinates,52087,52087
computeOrientation,229666,229676
ComputeKeyPointsOctTree,30966451,30966461
computeDescriptors,368984,368984
GaussianBlur,123369,123369
GaussianBlur,219927,219917
computeDescriptors,578431,578431
computeDescriptors,431349,431359
GaussianBlur,66103,66103
GaussianBlur,282052,282072
computeDescriptors,478396,478406
